410nm,435nm,460nm,485nm,510nm,535nm,560nm,585nm,610nm,645nm,680nm,705nm,730nm,760nm,810nm,860nm,900nm,940nm,slope_IR_VIS,label
2.342342265718697,2.0862070200674148,2.2733812122636152,2.1843003276079487,2.3666665741770974,2.3134328416733894,2.128637139866194,1.8915663141963155,2.141823490326168,1.7115384962802258,3.8461535721319655,1.7857143492567875,1.8461538024739856,1.8333334153875969,1.9000000340759893,2.4365482447306017,1.499999885019118,1.249999952972935,0.6209708101970239,PET
2.342342265718697,2.0862070200674148,2.2733812122636152,2.167235408183674,2.3666665741770974,2.3134328416733894,2.128637139866194,1.8915663141963155,2.141823490326168,1.7115384962802258,2.94871788477951,1.7857143492567875,1.8461538024739856,1.6666666338449614,1.9000000340759893,2.4365482447306017,1.666666628339706,1.249999952972935,0.6586054242805843,PET
2.342342265718697,2.0862070200674148,2.2733812122636152,2.1843003276079487,2.3666665741770974,2.3134328416733894,2.128637139866194,1.8915663141963155,2.141823490326168,1.7115384962802258,3.974358983493037,1.7857143492567875,1.8461538024739856,1.6666666338449614,1.9000000340759893,2.4365482447306017,1.499999885019118,1.249999952972935,0.6209708101970239,PET
2.342342265718697,2.0862070200674148,2.2733812122636152,2.1843003276079487,2.3666665741770974,2.3134328416733894,2.128637139866194,1.8915663141963155,2.141823490326168,1.7115384962802258,3.974358983493037,1.7857143492567875,1.8461538024739856,1.6666666338449614,1.9000000340759893,2.4365482447306017,1.499999885019118,1.249999952972935,0.6209708101970239,PET
2.342342265718697,2.0862070200674148,2.2733812122636152,2.1843003276079487,2.3666665741770974,2.3134328416733894,2.143951058349844,1.8915663141963155,2.141823490326168,1.7115384962802258,2.94871788477951,1.7857143492567875,1.8461538024739856,1.6666666338449614,1.9000000340759893,2.4365482447306017,1.499999885019118,1.249999952972935,0.6209708101970239,PET
2.342342265718697,2.0862070200674148,2.2733812122636152,2.1843003276079487,2.3666665741770974,2.3134328416733894,2.128637139866194,1.8915663141963155,2.141823490326168,1.7115384962802258,2.94871788477951,1.7857143492567875,1.8461538024739856,1.6666666338449614,1.9000000340759893,2.4365482447306017,1.499999885019118,1.249999952972935,0.6209708101970239,PET
2.342342265718697,2.0862070200674148,2.2733812122636152,2.1843003276079487,2.3666665741770974,2.3134328416733894,2.128637139866194,1.8915663141963155,2.141823490326168,1.7115384962802258,2.8205126926359427,1.7857143492567875,1.8461538024739856,1.6666666338449614,1.9000000340759893,2.4365482447306017,1.499999885019118,1.249999952972935,0.6209708101970239,PET
2.342342265718697,2.0862070200674148,2.2733812122636152,2.1843003276079487,2.3666665741770974,2.3134328416733894,2.128637139866194,1.8915663141963155,2.141823490326168,1.7115384962802258,2.8205126926359427,1.7857143492567875,1.8461538024739856,1.6666666338449614,2.0,2.4365482447306017,1.499999885019118,1.249999952972935,0.6209708101970239,PET
2.342342265718697,2.0862070200674148,2.2733812122636152,2.1843003276079487,2.3666665741770974,2.3134328416733894,2.128637139866194,1.8915663141963155,2.141823490326168,1.7115384962802258,2.94871788477951,1.7857143492567875,1.8461538024739856,1.6666666338449614,1.9000000340759893,2.4365482447306017,1.499999885019118,1.249999952972935,0.6209708101970239,PET
2.342342265718697,2.0862070200674148,2.2733812122636152,2.1843003276079487,2.3666665741770974,2.3134328416733894,2.143951058349844,1.8915663141963155,2.141823490326168,1.7115384962802258,3.8461535721319655,1.7857143492567875,1.8461538024739856,1.6666666338449614,1.9000000340759893,2.4365482447306017,1.499999885019118,1.249999952972935,0.6209708101970239,PET
2.342342265718697,2.0862070200674148,2.2733812122636152,2.1843003276079487,2.3666665741770974,2.3134328416733894,2.128637139866194,1.8915663141963155,2.141823490326168,1.7115384962802258,2.94871788477951,1.7857143492567875,1.8461538024739856,1.6666666338449614,1.9000000340759893,2.4365482447306017,1.499999885019118,1.249999952972935,0.6209708101970239,PET
2.342342265718697,2.0862070200674148,2.2733812122636152,2.1843003276079487,2.3666665741770974,2.3134328416733894,2.128637139866194,1.8915663141963155,2.141823490326168,1.7115384962802258,2.94871788477951,1.7857143492567875,1.8461538024739856,1.6666666338449614,1.9000000340759893,2.4365482447306017,1.499999885019118,1.249999952972935,0.6209708101970239,PET
2.342342265718697,2.0862070200674148,2.2733812122636152,2.1843003276079487,2.3666665741770974,2.3134328416733894,2.128637139866194,1.8915663141963155,2.141823490326168,1.7115384962802258,3.8461535721319655,1.7857143492567875,1.8461538024739856,1.6666666338449614,2.0,2.4365482447306017,1.499999885019118,1.249999952972935,0.6209708101970239,PET
2.342342265718697,2.0862070200674148,2.2733812122636152,2.1843003276079487,2.3666665741770974,2.3134328416733894,2.128637139866194,1.8915663141963155,2.141823490326168,1.7115384962802258,3.8461535721319655,1.7857143492567875,1.8461538024739856,1.6666666338449614,1.9000000340759893,2.4365482447306017,1.499999885019118,1.249999952972935,0.6209708101970239,PET
2.342342265718697,2.0862070200674148,2.2733812122636152,2.1843003276079487,2.3666665741770974,2.3134328416733894,2.128637139866194,1.8915663141963155,2.141823490326168,1.7115384962802258,2.94871788477951,1.7857143492567875,1.8461538024739856,1.6666666338449614,1.9000000340759893,2.4365482447306017,1.666666628339706,1.249999952972935,0.6586054242805843,PET
2.342342265718697,2.0862070200674148,2.2733812122636152,2.1843003276079487,2.3666665741770974,2.3134328416733894,2.128637139866194,1.8915663141963155,2.141823490326168,1.7115384962802258,2.94871788477951,1.7857143492567875,1.8461538024739856,1.6666666338449614,1.9000000340759893,2.4365482447306017,1.666666628339706,1.249999952972935,0.6586054242805843,PET
2.342342265718697,2.0862070200674148,2.2733812122636152,2.1843003276079487,2.3666665741770974,2.3134328416733894,2.128637139866194,1.8915663141963155,2.141823490326168,1.7115384962802258,2.94871788477951,1.7857143492567875,1.8461538024739856,1.6666666338449614,1.9000000340759893,2.4365482447306017,1.666666628339706,1.249999952972935,0.6586054242805843,PET
2.342342265718697,2.0862070200674148,2.2733812122636152,2.167235408183674,2.3666665741770974,2.3134328416733894,2.128637139866194,1.8915663141963155,2.141823490326168,1.7115384962802258,3.8461535721319655,1.7857143492567875,1.8461538024739856,1.6666666338449614,1.9000000340759893,2.4365482447306017,1.499999885019118,1.249999952972935,0.6209708101970239,PET
2.342342265718697,2.0862070200674148,2.2733812122636152,2.1843003276079487,2.3666665741770974,2.3134328416733894,2.128637139866194,1.8915663141963155,2.141823490326168,1.7115384962802258,3.974358983493037,1.7857143492567875,1.8461538024739856,1.6666666338449614,1.9000000340759893,2.4365482447306017,1.499999885019118,1.249999952972935,0.6209708101970239,PET
2.342342265718697,2.0862070200674148,2.2733812122636152,2.1843003276079487,2.3666665741770974,2.3134328416733894,2.128637139866194,1.8915663141963155,2.141823490326168,1.7115384962802258,3.974358983493037,1.7857143492567875,1.8461538024739856,1.6666666338449614,1.9000000340759893,2.4365482447306017,1.499999885019118,1.249999952972935,0.6209708101970239,PET
2.342342265718697,2.0862070200674148,2.2733812122636152,2.1843003276079487,2.3666665741770974,2.3134328416733894,2.128637139866194,1.8915663141963155,2.141823490326168,1.7115384962802258,3.974358983493037,1.7857143492567875,1.8461538024739856,1.6666666338449614,1.9000000340759893,2.4365482447306017,1.499999885019118,1.249999952972935,0.6209708101970239,PET
2.342342265718697,2.0862070200674148,2.2733812122636152,2.1843003276079487,2.3666665741770974,2.3134328416733894,2.143951058349844,1.8915663141963155,2.141823490326168,1.7115384962802258,2.94871788477951,1.7857143492567875,1.8461538024739856,1.6666666338449614,1.9000000340759893,2.4365482447306017,1.499999885019118,1.249999952972935,0.6209708101970239,PET
2.342342265718697,2.0862070200674148,2.2733812122636152,2.1843003276079487,2.3666665741770974,2.3134328416733894,2.128637139866194,1.8915663141963155,2.141823490326168,1.7115384962802258,3.974358983493037,1.7857143492567875,1.8461538024739856,1.6666666338449614,2.0,2.4365482447306017,1.499999885019118,1.249999952972935,0.6209708101970239,PET
2.342342265718697,2.0862070200674148,2.2733812122636152,2.1843003276079487,2.3666665741770974,2.3134328416733894,2.143951058349844,1.8915663141963155,2.141823490326168,1.7115384962802258,2.94871788477951,1.7857143492567875,1.8461538024739856,1.6666666338449614,1.9000000340759893,2.4365482447306017,1.499999885019118,1.249999952972935,0.6209708101970239,PET
2.342342265718697,2.0862070200674148,2.2733812122636152,2.1843003276079487,2.3666665741770974,2.3134328416733894,2.143951058349844,1.8915663141963155,2.141823490326168,1.7115384962802258,3.974358983493037,1.7857143492567875,1.8461538024739856,1.6666666338449614,1.9000000340759893,2.4365482447306017,1.666666628339706,1.249999952972935,0.6586054242805843,PET
2.342342265718697,2.0862070200674148,2.2733812122636152,2.1843003276079487,2.3666665741770974,2.3134328416733894,2.143951058349844,1.8915663141963155,2.141823490326168,1.7115384962802258,2.94871788477951,1.7857143492567875,1.8461538024739856,1.6666666338449614,1.9000000340759893,2.4365482447306017,1.499999885019118,1.249999952972935,0.6209708101970239,PET
2.342342265718697,2.0862070200674148,2.2733812122636152,2.1843003276079487,2.3666665741770974,2.3134328416733894,2.143951058349844,1.8915663141963155,2.141823490326168,1.7115384962802258,3.8461535721319655,1.7857143492567875,1.8461538024739856,1.6666666338449614,1.9000000340759893,2.4365482447306017,1.499999885019118,1.249999952972935,0.6209708101970239,PET
2.342342265718697,2.0862070200674148,2.2733812122636152,2.1843003276079487,2.3666665741770974,2.3134328416733894,2.143951058349844,1.8915663141963155,2.141823490326168,1.7115384962802258,2.94871788477951,1.7857143492567875,1.8461538024739856,1.6666666338449614,1.9000000340759893,2.4365482447306017,1.666666628339706,1.249999952972935,0.6586054242805843,PET
2.342342265718697,2.0862070200674148,2.2733812122636152,2.1843003276079487,2.3666665741770974,2.3134328416733894,2.143951058349844,1.8915663141963155,2.141823490326168,1.7115384962802258,2.94871788477951,1.7857143492567875,1.8461538024739856,1.6666666338449614,1.9000000340759893,2.4365482447306017,1.499999885019118,1.249999952972935,0.6209708101970239,PET
2.342342265718697,2.0862070200674148,2.2733812122636152,2.1843003276079487,2.3666665741770974,2.3134328416733894,2.143951058349844,1.8915663141963155,2.141823490326168,1.7115384962802258,3.8461535721319655,1.7857143492567875,1.8461538024739856,1.6666666338449614,1.9000000340759893,2.4365482447306017,1.666666628339706,1.249999952972935,0.6586054242805843,PET
2.342342265718697,2.0862070200674148,2.2733812122636152,2.1843003276079487,2.3666665741770974,2.3134328416733894,2.128637139866194,1.8915663141963155,2.141823490326168,1.7115384962802258,2.94871788477951,1.7857143492567875,1.8461538024739856,1.6666666338449614,1.9000000340759893,2.4365482447306017,1.666666628339706,1.249999952972935,0.6586054242805843,PET
1.5675675032037055,1.689655219823856,1.6690646365558806,1.5358362119503517,1.7999998612656458,1.6417911501210112,1.4241961035059356,1.421686737160737,1.5484803909539018,1.2884615037197742,1.4102563463179714,1.2857143088206502,1.384615399175338,1.3333333661550386,1.399999977282674,1.4720811434428946,1.3333332566794118,1.1250000078378442,0.7547329346371057,PS
1.5675675032037055,1.689655219823856,1.6690646365558806,1.5358362119503517,1.7999998612656458,1.6417911501210112,1.4241961035059356,1.421686737160737,1.5484803909539018,1.2884615037197742,1.2820512637831567,1.2857143088206502,1.5384615020616548,1.3333333661550386,1.399999977282674,1.4720811434428946,1.3333332566794118,1.1250000078378442,0.7547329346371057,PS
1.5675675032037055,1.689655219823856,1.6690646365558806,1.5358362119503517,1.7999998612656458,1.6417911501210112,1.4241961035059356,1.421686737160737,1.5484803909539018,1.2884615037197742,2.1794871703531165,1.2857143088206502,1.384615399175338,1.3333333661550386,1.399999977282674,1.4720811434428946,1.3333332566794118,1.1250000078378442,0.7547329346371057,PS
1.5675675032037055,1.689655219823856,1.6762588910842466,1.5358362119503517,1.7999998612656458,1.6417911501210112,1.4241961035059356,1.421686737160737,1.5484803909539018,1.2884615037197742,1.4102563463179714,1.2857143088206502,1.5384615020616548,1.3333333661550386,1.399999977282674,1.4720811434428946,1.3333332566794118,1.1250000078378442,0.7547329346371057,PS
1.558558599169091,1.689655219823856,1.683453145612613,1.5358362119503517,1.7999998612656458,1.6417911501210112,1.4241961035059356,1.421686737160737,1.5484803909539018,1.2884615037197742,1.4102563463179714,1.2857143088206502,1.384615399175338,1.3333333661550386,1.399999977282674,1.4720811434428946,1.3333332566794118,1.1250000078378442,0.7568261824830915,PS
1.5675675032037055,1.689655219823856,1.683453145612613,1.5358362119503517,1.7999998612656458,1.6417911501210112,1.4241961035059356,1.421686737160737,1.5484803909539018,1.2884615037197742,2.3076921432791795,1.2857143088206502,1.384615399175338,1.3333333661550386,1.399999977282674,1.4720811434428946,1.3333332566794118,1.1250000078378442,0.7547329346371057,PS
1.558558599169091,1.70689665278243,1.690647400140979,1.5358362119503517,1.7999998612656458,1.6417911501210112,1.4241961035059356,1.4096385498492163,1.5484803909539018,1.2884615037197742,2.1794871703531165,1.2857143088206502,1.384615399175338,1.3333333661550386,1.399999977282674,1.4720811434428946,1.3333332566794118,1.1250000078378442,0.7528301798189063,PS
1.558558599169091,1.70689665278243,1.690647400140979,1.5358362119503517,1.7999998612656458,1.6417911501210112,1.4241961035059356,1.4096385498492163,1.5484803909539018,1.2884615037197742,1.4102563463179714,1.2857143088206502,1.5384615020616548,1.3333333661550386,1.399999977282674,1.4720811434428946,1.3333332566794118,1.1250000078378442,0.7528301798189063,PS
1.558558599169091,1.70689665278243,1.690647400140979,1.5358362119503517,1.7999998612656458,1.6417911501210112,1.4241961035059356,1.4096385498492163,1.5484803909539018,1.2884615037197742,1.4102563463179714,1.2857143088206502,1.384615399175338,1.3333333661550386,1.399999977282674,1.4720811434428946,1.3333332566794118,1.1250000078378442,0.7528301798189063,PS
1.558558599169091,1.70689665278243,1.690647400140979,1.5358362119503517,1.7999998612656458,1.6417911501210112,1.4241961035059356,1.4096385498492163,1.5484803909539018,1.2884615037197742,1.4102563463179714,1.2857143088206502,1.384615399175338,1.3333333661550386,1.399999977282674,1.4720811434428946,1.3333332566794118,1.1250000078378442,0.7528301798189063,PS
1.558558599169091,1.70689665278243,1.690647400140979,1.5358362119503517,1.7999998612656458,1.6417911501210112,1.4241961035059356,1.4096385498492163,1.5484803909539018,1.2884615037197742,1.4102563463179714,1.2857143088206502,1.5384615020616548,1.3333333661550386,1.399999977282674,1.4720811434428946,1.3333332566794118,1.1250000078378442,0.7528301798189063,PS
1.558558599169091,1.70689665278243,1.690647400140979,1.5358362119503517,1.7999998612656458,1.6417911501210112,1.4241961035059356,1.4096385498492163,1.5484803909539018,1.2884615037197742,1.4102563463179714,1.2857143088206502,1.384615399175338,1.3333333661550386,1.399999977282674,1.4720811434428946,1.3333332566794118,1.1250000078378442,0.7528301798189063,PS
1.558558599169091,1.70689665278243,1.690647400140979,1.5358362119503517,1.7999998612656458,1.6417911501210112,1.4241961035059356,1.4096385498492163,1.5340086475830168,1.2884615037197742,2.1794871703531165,1.2857143088206502,1.384615399175338,1.3333333661550386,1.399999977282674,1.4720811434428946,1.3333332566794118,1.1250000078378442,0.7528301798189063,PS
1.558558599169091,1.70689665278243,1.690647400140979,1.5358362119503517,1.7999998612656458,1.6417911501210112,1.4241961035059356,1.4096385498492163,1.5484803909539018,1.2884615037197742,2.1794871703531165,1.2857143088206502,1.384615399175338,1.3333333661550386,1.399999977282674,1.4720811434428946,1.3333332566794118,1.1250000078378442,0.7528301798189063,PS
